year_quarter,client_id,client_name,account_id,account_type,annual_management_fee,quarter_avg_daily_balance,billing_fees_collected
2024-Q3,299356,Jason Brewer,121,Joint taxable brokerage,0.009,37792.05433,85.03212225
2024-Q3,436054,Jeffrey Miller,129,Taxable Trust,0.0075,1992446.953,3735.838036
2024-Q3,436054,Jeffrey Miller,130,Joint taxable brokerage,0.009,41331.12833,92.99503875
2024-Q3,741684,Jenna Frye,156,IRA,0.01,1462212.142,3655.530356
2024-Q3,741684,Jenna Frye,157,Joint taxable brokerage,0.0075,29665.39672,55.62261885
2024-Q3,843272,Jennifer Perez,158,Taxable brokerage,0.0092,490132.7956,1127.30543
2024-Q3,843272,Jennifer Perez,159,Joint taxable brokerage,0.0095,155542.9249,369.4144467
2024-Q3,877251,Jennifer Steele,58,Joint taxable brokerage,0.009,23780.38141,53.50585816
2024-Q3,877251,Jennifer Steele,59,Taxable brokerage,0.0095,223553.1414,530.9387108
2024-Q3,203011,Jerry Boyd,87,IRA,0.0092,2159874.087,4967.7104
2024-Q3,203011,Jerry Boyd,89,401(k),0.0095,522141.193,1240.085333
2024-Q3,551947,John Brooks,73,Taxable brokerage,0.0085,47721.01969,101.4071668
2024-Q3,860321,Jonathan Baker,234,IRA,0.0085,35396.73281,75.21805723
2024-Q3,860321,Jonathan Baker,235,Taxable brokerage,0.009,178088.8993,400.7000235
2024-Q3,400658,Joseph Brown,17,IRA,0.0092,715271.0836,1645.123492
2024-Q3,400658,Joseph Brown,18,Joint taxable brokerage,0.0085,126249.7409,268.2806995
2024-Q3,897470,Joseph Ramos,229,Joint taxable brokerage,0.0095,139872.2838,332.1966739
2024-Q3,218984,Joshua Brown,227,Joint taxable brokerage,0.01,572515.9184,1431.289796
2024-Q3,218984,Joshua Brown,228,Taxable brokerage,0.01,2382697.881,5956.744703
2024-Q3,126242,Kelsey Whitaker,167,Taxable brokerage,0.009,256736.9188,577.6580672
2024-Q3,126242,Kelsey Whitaker,169,Joint taxable brokerage,0.008,446515.3023,893.0306047
2024-Q3,126242,Kelsey Whitaker,170,Taxable Trust,0.0075,560173.5783,1050.325459
2024-Q3,136094,Kevin Armstrong,2,IRA,0.01,173689.9767,434.2249418
2024-Q3,755000,Kevin Davis,195,IRA,0.0075,452600.4666,848.6258748
2024-Q3,755000,Kevin Davis,197,Taxable Trust,0.01,1925713.344,4814.283361
2024-Q3,755000,Kevin Davis,198,IRA,0.0075,721313.8681,1352.463503
2024-Q3,694299,Kevin Nelson,13,Taxable brokerage,0.008,157738.5994,315.4771988
2024-Q3,256049,Kimberly Joseph,224,Taxable Trust,0.0075,666026.7309,1248.80012
2024-Q3,738059,Kristin Ford,44,Taxable brokerage,0.009,249523.6717,561.4282613
2024-Q3,788256,Laura Hampton,14,401(k),0.0092,596421.4725,1371.769387
2024-Q3,788256,Laura Hampton,15,Taxable Trust,0.0075,117477.3159,220.2699674
2024-Q3,788256,Laura Hampton,16,Joint taxable brokerage,0.0075,1268771.5,2378.946563
2024-Q3,854552,Lisa Harris,1,Joint taxable brokerage,0.0095,1770514.462,4204.971847
2024-Q3,500893,Matthew Barker,166,Taxable Trust,0.0085,1701032.631,3614.694341
2024-Q3,425130,Michael Pennington,37,Taxable brokerage,0.0095,2050327.106,4869.526877
2024-Q3,425130,Michael Pennington,38,Taxable brokerage,0.01,2169839.066,5424.597664
2024-Q3,857707,Michelle Davis,39,401(k),0.008,1905105.62,3810.21124
2024-Q3,213444,Paige Edwards,47,Taxable Trust,0.009,40966.96781,92.17567758
2024-Q3,213444,Paige Edwards,48,401(k),0.0075,532628.1573,998.6777949
2024-Q3,516349,Rachel Larson,21,IRA,0.01,143912.2514,359.7806285
2024-Q3,516349,Rachel Larson,22,Taxable Trust,0.0092,151467.4523,348.3751404
2024-Q3,791939,Robert Lewis,164,IRA,0.008,640270.9842,1280.541968
2024-Q3,791939,Robert Lewis,165,Taxable Trust,0.0085,2249043.941,4779.218374
2024-Q3,892357,Robert Long,62,Taxable brokerage,0.008,59812.12172,119.6242434
2024-Q3,892357,Robert Long,63,401(k),0.0075,711947.8369,1334.902194
2024-Q3,698603,Ryan Porter,90,401(k),0.0095,63791.504,151.504822
2024-Q3,468506,Sandra Bender,183,401(k),0.008,60948.4276,121.8968552
2024-Q3,766469,Scott Hart,238,Taxable Trust,0.0085,34128.888,72.523887
2024-Q3,104250,Sean Robles,185,Taxable Trust,0.01,1714939.634,4287.349086
2024-Q3,465141,Seth Bryant,10,Taxable Trust,0.01,1472696.362,3681.740905
2024-Q3,465141,Seth Bryant,11,IRA,0.0075,33082.75935,62.03017379
2024-Q3,174151,Shawn Hines,124,Taxable brokerage,0.0085,621694.5744,1321.100971
2024-Q3,501236,Stacy Jones,214,Taxable brokerage,0.0092,2004874.371,4611.211053
2024-Q3,147043,Stephanie Baker,218,Joint taxable brokerage,0.0085,32593.69219,69.2615959
2024-Q3,147043,Stephanie Baker,219,Taxable brokerage,0.009,1778344.303,4001.274681
2024-Q3,721848,Stephanie Reid,42,IRA,0.0092,199227.2352,458.2226409
2024-Q3,248573,Stuart Roberts,105,401(k),0.008,393466.7458,786.9334916
2024-Q3,248573,Stuart Roberts,106,Joint taxable brokerage,0.0092,33426.78266,76.88160011
2024-Q3,248573,Stuart Roberts,107,Taxable Trust,0.0095,596634.6256,1417.007236
2024-Q3,332944,Thomas Klein,126,Taxable brokerage,0.01,119445.0297,298.6125742
2024-Q3,332944,Thomas Klein,127,Taxable Trust,0.0085,501434.802,1065.548954
2024-Q3,332944,Thomas Klein,128,Taxable brokerage,0.01,483823.4075,1209.558519
2024-Q3,670310,Thomas Mendoza,84,IRA,0.0095,170179.5,404.1763125
2024-Q3,544571,Tiffany Washington,109,Taxable brokerage,0.008,699987.573,1399.975146
2024-Q3,544571,Tiffany Washington,111,Taxable Trust,0.0092,501598.0453,1153.675504
2024-Q3,425652,Timothy Gates,65,Taxable Trust,0.009,21494.629,48.36291525
2024-Q3,667681,William Bennett,114,IRA,0.0095,272191.4241,646.4546321
2024-Q2,406670,Amy Kennedy,215,Taxable Trust,0.0095,240646.675,571.5358531
2024-Q2,191023,Amy Thomas,70,Taxable brokerage,0.01,43775.76921,109.439423
2024-Q2,191023,Amy Thomas,71,401(k),0.0095,56284.2554,133.6751066
2024-Q2,475493,Andrew Mckay,202,Taxable Trust,0.0075,66967.5073,125.5640762
2024-Q2,475493,Andrew Mckay,203,Taxable Trust,0.0085,43204.40397,91.80935843
2024-Q2,614807,Anna Stone,206,Taxable brokerage,0.01,120207.1381,300.5178452
2024-Q2,614807,Anna Stone,207,401(k),0.0095,1889767.18,4488.197053
2024-Q2,614807,Anna Stone,208,Taxable Trust,0.008,191064.9356,382.1298711
2024-Q2,677015,Annette George,160,401(k),0.0075,45830.29603,85.93180506
2024-Q2,677015,Annette George,161,Joint taxable brokerage,0.01,565558.1198,1413.8953
2024-Q2,677015,Annette George,163,401(k),0.0092,1878058.947,4319.535578
2024-Q2,439398,Anthony Allen,32,Taxable Trust,0.01,62439.79444,156.0994861
2024-Q2,439398,Anthony Allen,33,Joint taxable brokerage,0.008,311007.5377,622.0150754
2024-Q2,551045,Anthony Smith,5,Taxable Trust,0.008,542005.914,1084.011828
2024-Q2,177781,Ashley Rodriguez,147,Taxable brokerage,0.0095,2255041.225,5355.72291
2024-Q2,304881,Brad Kelley,236,401(k),0.0075,405122.7295,759.6051179
2024-Q2,578477,Brian Lee,136,Joint taxable brokerage,0.0092,470604.5241,1082.390405
2024-Q2,380587,Brianna Becker,119,IRA,0.0092,204244.9951,469.7634887
2024-Q2,316315,Brittany Paul,145,401(k),0.0075,226931.6432,425.496831
2024-Q2,582188,Brittney Ramirez,79,Taxable brokerage,0.0085,528897.4427,1123.907066
2024-Q2,582188,Brittney Ramirez,81,Taxable Trust,0.0085,547364.2603,1163.149053
2024-Q2,617803,Bryan Sherman,186,IRA,0.0075,1742401.753,3267.003286
2024-Q2,617803,Bryan Sherman,189,Taxable brokerage,0.0092,111932.6079,257.4449981
2024-Q2,820768,Cameron Short,199,Taxable Trust,0.009,42478.66569,95.5769978
2024-Q2,612787,Charles Sanders,210,Taxable Trust,0.0075,605014.276,1134.401768
2024-Q2,612787,Charles Sanders,211,Taxable brokerage,0.0095,202122.1748,480.0401653
2024-Q2,395956,Christopher Johnson,99,Taxable Trust,0.0085,634354.4305,1348.003165
2024-Q2,789362,Clinton Parker,7,Taxable Trust,0.0092,51576.34413,118.6255915
2024-Q2,789362,Clinton Parker,8,IRA,0.009,138396.9656,311.3931725
2024-Q2,147626,Crystal Rose,56,Joint taxable brokerage,0.01,61523.14296,153.8078574
2024-Q2,553335,Curtis Bauer,35,IRA,0.0085,1773270.027,3768.198808
2024-Q2,405046,Cynthia Carter,132,401(k),0.0085,516355.5663,1097.255578
2024-Q2,405046,Cynthia Carter,133,Joint taxable brokerage,0.009,568691.2611,1279.555337
2024-Q2,405046,Cynthia Carter,134,Taxable brokerage,0.01,1240868.242,3102.170605
2024-Q2,392846,Daniel Escobar,193,Joint taxable brokerage,0.0095,1441015.886,3422.41273
2024-Q2,290616,Danielle Larson,151,Taxable Trust,0.0085,503379.5683,1069.681583
2024-Q2,814288,Daniel Ward,171,Taxable brokerage,0.008,1718353.08,3436.70616
2024-Q2,814288,Daniel Ward,172,Taxable brokerage,0.0092,681950.8338,1568.486918
2024-Q2,692430,David Fischer,101,IRA,0.0075,512601.021,961.1269143
2024-Q2,692430,David Fischer,102,Joint taxable brokerage,0.0075,561658.349,1053.109404
2024-Q2,464227,Erin Reeves,138,401(k),0.0085,1285455.261,2731.59243
2024-Q2,347862,Gabrielle Russell,190,Taxable brokerage,0.0092,18018.05365,41.4415234
2024-Q2,262095,Holly George,142,Taxable Trust,0.0092,548599.3873,1261.778591
2024-Q2,262095,Holly George,144,Taxable brokerage,0.0095,1560625.09,3706.484588
2024-Q2,436054,Jeffrey Miller,129,Taxable Trust,0.0075,1887771.576,3539.571705
2024-Q2,741684,Jenna Frye,156,IRA,0.01,1409517.786,3523.794465
2024-Q2,741684,Jenna Frye,157,Joint taxable brokerage,0.0075,29487.94872,55.28990386
2024-Q2,843272,Jennifer Perez,158,Taxable brokerage,0.0092,463478.3879,1066.000292
2024-Q2,877251,Jennifer Steele,58,Joint taxable brokerage,0.009,22161.33222,49.8629975
2024-Q2,877251,Jennifer Steele,59,Taxable brokerage,0.0095,223981.648,531.956414
2024-Q2,203011,Jerry Boyd,87,IRA,0.0092,2218258.745,5101.995114
2024-Q2,203011,Jerry Boyd,89,401(k),0.0095,506004.9649,1201.761792
2024-Q2,551947,John Brooks,73,Taxable brokerage,0.0085,47769.62333,101.5104496
2024-Q2,860321,Jonathan Baker,234,IRA,0.0085,35792.77032,76.05963692
2024-Q2,400658,Joseph Brown,17,IRA,0.0092,672676.1141,1547.155062
2024-Q2,400658,Joseph Brown,18,Joint taxable brokerage,0.0085,132720.5576,282.0311848
2024-Q2,897470,Joseph Ramos,229,Joint taxable brokerage,0.0095,120476.6956,286.1321519
2024-Q2,218984,Joshua Brown,227,Joint taxable brokerage,0.01,540221.1197,1350.552799
2024-Q2,218984,Joshua Brown,228,Taxable brokerage,0.01,2354288.601,5885.721502
2024-Q2,126242,Kelsey Whitaker,167,Taxable brokerage,0.009,225315.1941,506.9591868
2024-Q2,126242,Kelsey Whitaker,169,Joint taxable brokerage,0.008,419266.2363,838.5324726
2024-Q2,126242,Kelsey Whitaker,170,Taxable Trust,0.0075,559134.5827,1048.377343
2024-Q2,136094,Kevin Armstrong,2,IRA,0.01,175337.2633,438.3431583
2024-Q2,755000,Kevin Davis,195,IRA,0.0075,393697.0841,738.1820327
2024-Q2,755000,Kevin Davis,197,Taxable Trust,0.01,1705205.613,4263.014033
2024-Q2,755000,Kevin Davis,198,IRA,0.0075,826933.0497,1550.499468
2024-Q2,694299,Kevin Nelson,13,Taxable brokerage,0.008,158358.7467,316.7174933
2024-Q2,788256,Laura Hampton,14,401(k),0.0092,519127.1568,1193.992461
2024-Q2,788256,Laura Hampton,15,Taxable Trust,0.0075,119413.4868,223.9002878
2024-Q2,788256,Laura Hampton,16,Joint taxable brokerage,0.0075,1222769.932,2292.693622
2024-Q2,854552,Lisa Harris,1,Joint taxable brokerage,0.0095,1568645.678,3725.533485
2024-Q2,500893,Matthew Barker,166,Taxable Trust,0.0085,1719091.02,3653.068418
2024-Q2,425130,Michael Pennington,37,Taxable brokerage,0.0095,2065789.579,4906.250251
2024-Q2,213444,Paige Edwards,47,Taxable Trust,0.009,37225.79413,83.75803679
2024-Q2,516349,Rachel Larson,21,IRA,0.01,135420.9756,338.5524389
2024-Q2,516349,Rachel Larson,22,Taxable Trust,0.0092,138459.0529,318.4558216
2024-Q2,791939,Robert Lewis,164,IRA,0.008,581529.7694,1163.059539
2024-Q2,791939,Robert Lewis,165,Taxable Trust,0.0085,2282310.895,4849.910652
2024-Q2,892357,Robert Long,62,Taxable brokerage,0.008,54678.78286,109.3575657
2024-Q2,892357,Robert Long,63,401(k),0.0075,671721.6448,1259.478084
2024-Q2,104250,Sean Robles,185,Taxable Trust,0.01,1663447.544,4158.618861
2024-Q2,465141,Seth Bryant,10,Taxable Trust,0.01,1350021.235,3375.053088
2024-Q2,174151,Shawn Hines,124,Taxable brokerage,0.0085,638756.2619,1357.357057
2024-Q2,501236,Stacy Jones,214,Taxable brokerage,0.0092,1758141.994,4043.726587
2024-Q2,147043,Stephanie Baker,218,Joint taxable brokerage,0.0085,31725.50492,67.41669796
2024-Q2,147043,Stephanie Baker,219,Taxable brokerage,0.009,1579274.44,3553.367491
2024-Q2,721848,Stephanie Reid,42,IRA,0.0092,200772.75,461.777325
2024-Q2,248573,Stuart Roberts,105,401(k),0.008,346109.2581,692.2185162
2024-Q2,248573,Stuart Roberts,106,Joint taxable brokerage,0.0092,28688.1627,65.98277421
2024-Q2,248573,Stuart Roberts,107,Taxable Trust,0.0095,527576.3949,1252.993938
2024-Q2,332944,Thomas Klein,126,Taxable brokerage,0.01,116507.3963,291.2684909
2024-Q2,332944,Thomas Klein,127,Taxable Trust,0.0085,485768.5729,1032.258217
2024-Q2,332944,Thomas Klein,128,Taxable brokerage,0.01,457499.0089,1143.747522
2024-Q2,544571,Tiffany Washington,109,Taxable brokerage,0.008,659577.5148,1319.15503
2024-Q2,544571,Tiffany Washington,111,Taxable Trust,0.0092,488936.5716,1124.554115
2024-Q2,667681,William Bennett,114,IRA,0.0095,272798.85,647.8972688
2024-Q1,191023,Amy Thomas,70,Taxable brokerage,0.01,39449.9641,98.62491025
2024-Q1,191023,Amy Thomas,71,401(k),0.0095,53133.34636,126.1916976
2024-Q1,475493,Andrew Mckay,202,Taxable Trust,0.0075,64732.2941,121.3730514
2024-Q1,475493,Andrew Mckay,203,Taxable Trust,0.0085,35631.54278,75.7170284
2024-Q1,614807,Anna Stone,206,Taxable brokerage,0.01,110901.9662,277.2549156
2024-Q1,614807,Anna Stone,207,401(k),0.0095,1680726.287,3991.724931
2024-Q1,677015,Annette George,160,401(k),0.0075,35062.46705,65.74212572
2024-Q1,677015,Annette George,161,Joint taxable brokerage,0.01,456481.9193,1141.204798
2024-Q1,677015,Annette George,163,401(k),0.0092,1768965.708,4068.621129
2024-Q1,439398,Anthony Allen,32,Taxable Trust,0.01,57950.45607,144.8761402
2024-Q1,551045,Anthony Smith,5,Taxable Trust,0.008,520951.9449,1041.90389
2024-Q1,304881,Brad Kelley,236,401(k),0.0075,394004.9696,738.759318
2024-Q1,578477,Brian Lee,136,Joint taxable brokerage,0.0092,408075.9516,938.5746888
2024-Q1,380587,Brianna Becker,119,IRA,0.0092,194563.0033,447.4949075
2024-Q1,316315,Brittany Paul,145,401(k),0.0075,208659.3321,391.2362477
2024-Q1,582188,Brittney Ramirez,79,Taxable brokerage,0.0085,495699.1649,1053.360725
2024-Q1,582188,Brittney Ramirez,81,Taxable Trust,0.0085,545062.234,1158.257247
2024-Q1,617803,Bryan Sherman,186,IRA,0.0075,1618267.377,3034.251332
2024-Q1,612787,Charles Sanders,210,Taxable Trust,0.0075,573169.9003,1074.693563
2024-Q1,395956,Christopher Johnson,99,Taxable Trust,0.0085,601608.7421,1278.418577
2024-Q1,789362,Clinton Parker,7,Taxable Trust,0.0092,38603.50607,88.78806395
2024-Q1,789362,Clinton Parker,8,IRA,0.009,123535.5567,277.9550025
2024-Q1,553335,Curtis Bauer,35,IRA,0.0085,1696559.912,3605.189812
2024-Q1,405046,Cynthia Carter,132,401(k),0.0085,472871.0928,1004.851072
2024-Q1,405046,Cynthia Carter,133,Joint taxable brokerage,0.009,485784.6857,1093.015543
2024-Q1,392846,Daniel Escobar,193,Joint taxable brokerage,0.0095,1283785.402,3048.990329
2024-Q1,290616,Danielle Larson,151,Taxable Trust,0.0085,485281.4006,1031.222976
2024-Q1,814288,Daniel Ward,171,Taxable brokerage,0.008,1644421.769,3288.843538
2024-Q1,692430,David Fischer,101,IRA,0.0075,476233.3364,892.9375057
2024-Q1,692430,David Fischer,102,Joint taxable brokerage,0.0075,534564.2036,1002.307882
2024-Q1,464227,Erin Reeves,138,401(k),0.0085,1168503.977,2483.07095
2024-Q1,347862,Gabrielle Russell,190,Taxable brokerage,0.0092,16995.732,39.0901836
2024-Q1,262095,Holly George,142,Taxable Trust,0.0092,505931.6116,1163.642707
2024-Q1,262095,Holly George,144,Taxable brokerage,0.0095,1314546.08,3122.046941
2024-Q1,436054,Jeffrey Miller,129,Taxable Trust,0.0075,1796723.868,3368.857253
2024-Q1,741684,Jenna Frye,156,IRA,0.01,1344114.137,3360.285343
2024-Q1,843272,Jennifer Perez,158,Taxable brokerage,0.0092,428398.2518,985.3159791
2024-Q1,877251,Jennifer Steele,58,Joint taxable brokerage,0.009,19628.23115,44.16352008
2024-Q1,203011,Jerry Boyd,87,IRA,0.0092,2081904.697,4788.380804
2024-Q1,203011,Jerry Boyd,89,401(k),0.0095,491488.2407,1167.284572
2024-Q1,860321,Jonathan Baker,234,IRA,0.0085,32607.8718,69.29172758
2024-Q1,400658,Joseph Brown,17,IRA,0.0092,642414.1384,1477.552518
2024-Q1,897470,Joseph Ramos,229,Joint taxable brokerage,0.0095,110933.9655,263.468168
2024-Q1,218984,Joshua Brown,227,Joint taxable brokerage,0.01,512255.927,1280.639818
2024-Q1,218984,Joshua Brown,228,Taxable brokerage,0.01,2222821.999,5557.054996
2024-Q1,126242,Kelsey Whitaker,167,Taxable brokerage,0.009,207136.1319,466.0562968
2024-Q1,755000,Kevin Davis,195,IRA,0.0075,343946.1957,644.899117
2024-Q1,755000,Kevin Davis,197,Taxable Trust,0.01,1357251.698,3393.129245
2024-Q1,788256,Laura Hampton,14,401(k),0.0092,464418.629,1068.162847
2024-Q1,788256,Laura Hampton,15,Taxable Trust,0.0075,112257.9207,210.4836012
2024-Q1,788256,Laura Hampton,16,Joint taxable brokerage,0.0075,1087217.987,2038.533725
2024-Q1,854552,Lisa Harris,1,Joint taxable brokerage,0.0095,1239489.4,2943.787326
2024-Q1,213444,Paige Edwards,47,Taxable Trust,0.009,33266.59328,74.84983488
2024-Q1,516349,Rachel Larson,21,IRA,0.01,129023.89,322.559725
2024-Q1,516349,Rachel Larson,22,Taxable Trust,0.0092,121234.6071,278.8395963
2024-Q1,791939,Robert Lewis,164,IRA,0.008,559610.2262,1119.220452
2024-Q1,791939,Robert Lewis,165,Taxable Trust,0.0085,2096838.347,4455.781487
2024-Q1,892357,Robert Long,62,Taxable brokerage,0.008,47079.33689,94.15867377
2024-Q1,892357,Robert Long,63,401(k),0.0075,636886.4592,1194.162111
2024-Q1,104250,Sean Robles,185,Taxable Trust,0.01,1553790.994,3884.477485
2024-Q1,465141,Seth Bryant,10,Taxable Trust,0.01,1172724.683,2931.811707
2024-Q1,174151,Shawn Hines,124,Taxable brokerage,0.0085,629160.2529,1336.965537
2024-Q1,501236,Stacy Jones,214,Taxable brokerage,0.0092,1544856.163,3553.169175
2024-Q1,147043,Stephanie Baker,218,Joint taxable brokerage,0.0085,29383.48656,62.43990893
2024-Q1,248573,Stuart Roberts,105,401(k),0.008,264784.4125,529.5688249
2024-Q1,248573,Stuart Roberts,106,Joint taxable brokerage,0.0092,22063.38557,50.74578682
2024-Q1,248573,Stuart Roberts,107,Taxable Trust,0.0095,420719.8544,999.2096543
2024-Q1,332944,Thomas Klein,126,Taxable brokerage,0.01,111216.5175,278.0412939
2024-Q1,332944,Thomas Klein,127,Taxable Trust,0.0085,427891.0303,909.2684394
2024-Q1,332944,Thomas Klein,128,Taxable brokerage,0.01,434262.5854,1085.656464
2024-Q1,544571,Tiffany Washington,109,Taxable brokerage,0.008,617146.8459,1234.293692
2024-Q1,544571,Tiffany Washington,111,Taxable Trust,0.0092,451808.7348,1039.16009
2023-Q4,191023,Amy Thomas,70,Taxable brokerage,0.01,33569.22794,83.92306984
2023-Q4,475493,Andrew Mckay,202,Taxable Trust,0.0075,63477.48175,119.0202783
2023-Q4,614807,Anna Stone,206,Taxable brokerage,0.01,100077.6046,250.1940115
2023-Q4,677015,Annette George,160,401(k),0.0075,25578.06237,47.95886694
2023-Q4,677015,Annette George,161,Joint taxable brokerage,0.01,426431.6381,1066.079095
2023-Q4,677015,Annette George,163,401(k),0.0092,1702921.707,3916.719925
2023-Q4,439398,Anthony Allen,32,Taxable Trust,0.01,58237.76333,145.5944083
2023-Q4,551045,Anthony Smith,5,Taxable Trust,0.008,494225.1616,988.4503232
2023-Q4,578477,Brian Lee,136,Joint taxable brokerage,0.0092,377676.7422,868.6565071
2023-Q4,380587,Brianna Becker,119,IRA,0.0092,179994.6494,413.9876935
2023-Q4,316315,Brittany Paul,145,401(k),0.0075,188548.7222,353.5288542
2023-Q4,612787,Charles Sanders,210,Taxable Trust,0.0075,539715.5276,1011.966614
2023-Q4,395956,Christopher Johnson,99,Taxable Trust,0.0085,555821.3716,1181.120415
2023-Q4,789362,Clinton Parker,7,Taxable Trust,0.0092,38155.19222,87.75694211
2023-Q4,405046,Cynthia Carter,132,401(k),0.0085,442588.451,940.5004583
2023-Q4,692430,David Fischer,101,IRA,0.0075,416933.533,781.7503744
2023-Q4,692430,David Fischer,102,Joint taxable brokerage,0.0075,519623.3175,974.2937203
2023-Q4,262095,Holly George,142,Taxable Trust,0.0092,439959.7284,1011.907375
2023-Q4,436054,Jeffrey Miller,129,Taxable Trust,0.0075,1656625.693,3106.173174
2023-Q4,741684,Jenna Frye,156,IRA,0.01,1188053.572,2970.133931
2023-Q4,843272,Jennifer Perez,158,Taxable brokerage,0.0092,398990.8411,917.6789346
2023-Q4,877251,Jennifer Steele,58,Joint taxable brokerage,0.009,16244.58,36.550305
2023-Q4,860321,Jonathan Baker,234,IRA,0.0085,32539.47714,69.14638893
2023-Q4,400658,Joseph Brown,17,IRA,0.0092,617203.025,1419.566958
2023-Q4,218984,Joshua Brown,227,Joint taxable brokerage,0.01,456464.8413,1141.162103
2023-Q4,218984,Joshua Brown,228,Taxable brokerage,0.01,2158992.529,5397.481324
2023-Q4,755000,Kevin Davis,195,IRA,0.0075,297952.8713,558.6616336
2023-Q4,755000,Kevin Davis,197,Taxable Trust,0.01,1068552.857,2671.382142
2023-Q4,788256,Laura Hampton,14,401(k),0.0092,455600.4687,1047.881078
2023-Q4,788256,Laura Hampton,15,Taxable Trust,0.0075,109535.1578,205.3784208
2023-Q4,788256,Laura Hampton,16,Joint taxable brokerage,0.0075,979347.2393,1836.276074
2023-Q4,854552,Lisa Harris,1,Joint taxable brokerage,0.0095,965308.2588,2292.607115
2023-Q4,213444,Paige Edwards,47,Taxable Trust,0.009,31079.91952,69.92981893
2023-Q4,516349,Rachel Larson,21,IRA,0.01,125084.1027,312.7102567
2023-Q4,791939,Robert Lewis,164,IRA,0.008,541242.8076,1082.485615
2023-Q4,791939,Robert Lewis,165,Taxable Trust,0.0085,1990671.103,4230.176093
2023-Q4,892357,Robert Long,62,Taxable brokerage,0.008,43867.92905,87.7358581
2023-Q4,892357,Robert Long,63,401(k),0.0075,603532.3162,1131.623093
2023-Q4,104250,Sean Robles,185,Taxable Trust,0.01,1337461.448,3343.653621
2023-Q4,465141,Seth Bryant,10,Taxable Trust,0.01,1088174.418,2720.436044
2023-Q4,147043,Stephanie Baker,218,Joint taxable brokerage,0.0085,26640.35143,56.61074679
2023-Q4,248573,Stuart Roberts,105,401(k),0.008,191609.6576,383.2193152
2023-Q4,248573,Stuart Roberts,106,Joint taxable brokerage,0.0092,19376.97937,44.56705254
2023-Q4,248573,Stuart Roberts,107,Taxable Trust,0.0095,312895.9083,743.1277821
2023-Q4,332944,Thomas Klein,126,Taxable brokerage,0.01,97908.37032,244.7709258
2023-Q4,332944,Thomas Klein,127,Taxable Trust,0.0085,419675.5978,891.8106453
2023-Q4,332944,Thomas Klein,128,Taxable brokerage,0.01,390211.4468,975.528617
2023-Q4,544571,Tiffany Washington,109,Taxable brokerage,0.008,542227.163,1084.454326
2023-Q4,544571,Tiffany Washington,111,Taxable Trust,0.0092,394440.4544,907.2130452
2023-Q3,191023,Amy Thomas,70,Taxable brokerage,0.01,32276.4,80.691
2023-Q3,475493,Andrew Mckay,202,Taxable Trust,0.0075,63121.75349,118.3532878
2023-Q3,614807,Anna Stone,206,Taxable brokerage,0.01,101234.6968,253.0867421
2023-Q3,439398,Anthony Allen,32,Taxable Trust,0.01,60202.82778,150.5070694
2023-Q3,551045,Anthony Smith,5,Taxable Trust,0.008,473810.5,947.621
2023-Q3,578477,Brian Lee,136,Joint taxable brokerage,0.0092,417665.6538,960.6310038
2023-Q3,316315,Brittany Paul,145,401(k),0.0075,195602.4763,366.7546432
2023-Q3,395956,Christopher Johnson,99,Taxable Trust,0.0085,534277.6646,1135.340037
2023-Q3,789362,Clinton Parker,7,Taxable Trust,0.0092,44962.56789,103.4139062
2023-Q3,692430,David Fischer,101,IRA,0.0075,413527.2904,775.3636696
2023-Q3,262095,Holly George,142,Taxable Trust,0.0092,436434.505,1003.799362
2023-Q3,741684,Jenna Frye,156,IRA,0.01,1145606.469,2864.016171
2023-Q3,877251,Jennifer Steele,58,Joint taxable brokerage,0.009,15593.7913,35.08603042
2023-Q3,860321,Jonathan Baker,234,IRA,0.0085,33965.12431,72.17588917
2023-Q3,218984,Joshua Brown,227,Joint taxable brokerage,0.01,454609.2227,1136.523057
2023-Q3,755000,Kevin Davis,195,IRA,0.0075,294665.389,552.4976045
2023-Q3,755000,Kevin Davis,197,Taxable Trust,0.01,1088988.244,2722.470609
2023-Q3,788256,Laura Hampton,14,401(k),0.0092,494335.6746,1136.972052
2023-Q3,788256,Laura Hampton,15,Taxable Trust,0.0075,114251.4204,214.2214133
2023-Q3,213444,Paige Edwards,47,Taxable Trust,0.009,33551.68603,75.49129357
2023-Q3,791939,Robert Lewis,164,IRA,0.008,527359.2835,1054.718567
2023-Q3,892357,Robert Long,62,Taxable brokerage,0.008,47623.25925,95.2465185
2023-Q3,104250,Sean Robles,185,Taxable Trust,0.01,1205242.075,3013.105188
2023-Q3,465141,Seth Bryant,10,Taxable Trust,0.01,1217657.391,3044.143477
2023-Q3,248573,Stuart Roberts,105,401(k),0.008,190060.3283,380.1206565
2023-Q3,248573,Stuart Roberts,106,Joint taxable brokerage,0.0092,22270.04424,51.22110175
2023-Q3,248573,Stuart Roberts,107,Taxable Trust,0.0095,307381.8982,730.0320083
2023-Q3,332944,Thomas Klein,126,Taxable brokerage,0.01,92397.56095,230.9939024
2023-Q3,332944,Thomas Klein,127,Taxable Trust,0.0085,454321.5844,965.4333669
2023-Q3,544571,Tiffany Washington,109,Taxable brokerage,0.008,535180.6537,1070.361307
2023-Q3,544571,Tiffany Washington,111,Taxable Trust,0.0092,371522.5416,854.5018457
2023-Q2,475493,Andrew Mckay,202,Taxable Trust,0.0075,59650.98468,111.8455963
